date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:34	35127/35127	---M--	200	added ('OK')	image/jpeg	etag:%228937-6164aa6420740%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/01/MicrosoftTeams-image-1-uai-258x193.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/01/MicrosoftTeams-image-1-uai-258x193.jpg	(from https://autograph.care/monson/life-in-our-home/)
18:49:37	312592/312592	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%224c510-6164aa6420740%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/01/Live-entertainment.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/01/Live-entertainment.jpg	(from https://autograph.care/monson/life-in-our-home/)
18:49:40	18808/18808	---M--	200	added ('OK')	image/jpeg	etag:%224978-6164aa510da40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/food_nutrition_monson-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/food_nutrition_monson-uai-258x229.jpg	(from https://autograph.care/monson/life-in-our-home/)
18:49:41	125651/125651	---M--	200	added ('OK')	image/jpeg	etag:%221ead3-6164aa6420740%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/01/MicrosoftTeams-image-1.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/01/MicrosoftTeams-image-1.jpg	(from https://autograph.care/monson/life-in-our-home/)
18:49:43	662/662	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2012%20Jan%202025%2017:49:10%20GMT	https://autograph.care/monson/wp-content/themes/uncode/library/js/ai-uncode.js'%20data-limit-density='true'%20id='uncodeAI'%20data-async='true'%20data-home='/monson/'%20data-path='/monson/'%20data-breakpoints-images='258,516,720,1032,1440,2064,2880	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/ai-uncode.js'%20data-limit-density='true'%20id='unc/monson/'%20data-path='/monson/'%20data-breakpoints-images='258,516,720,1032,1440,2064,2880.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
18:49:48	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=551288952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app1460.js	(from https://autograph.care/monson/life-in-our-home/)
18:49:50	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=551288952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins1460.js	(from https://autograph.care/monson/life-in-our-home/)
18:49:57	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style8d96.css	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:50:07	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom28d96.css	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:50:11	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init8d96.js	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:50:13	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1541510817	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style03fb.css	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:50:19	14984/14984	---M--	200	added ('OK')	image/jpeg	etag:%223a88-6164aa59a2e80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_three-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_three-uai-258x229.jpg	(from https://autograph.care/monson/life-in-our-home/)
18:50:50	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons8d96.css	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2017:50:15%20GMT	https://autograph.care/monson/?p=61	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index094d.html	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:21	21322/21322	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:50:13%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/61	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/61	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:28	2568/2568	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:50:22%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Fresidential-care-lincoln%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedfead	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:30	24428/24428	---M--	200	added ('OK')	image/jpeg	etag:%225f6c-6164aa57baa00%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_one@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_one@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:31	17138/17138	---M--	200	added ('OK')	image/jpeg	etag:%2242f2-6164aa58aec40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_two@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_two@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:31	16602/16602	---M--	200	added ('OK')	image/jpeg	etag:%2240da-6164aa58aec40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_three@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/residential_three@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:41	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app8d96.js	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:51:46	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=459168816	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins8d96.js	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:52:08	12006/12006	---M--	200	added ('OK')	image/jpeg	etag:%222ee6-6164aa53ea100%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_residential_care_monson@2x-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_residential_care_monson@2x-uai-258x145.jpg	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:52:08	2764/2764	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2017:50:53%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Fresidential-care-lincoln%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed9778	(from https://autograph.care/monson/our-care/residential-care-lincoln/)
18:52:36	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1294388683	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2a924.css	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:52:49	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1294388683	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsa924.css	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:53:06	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1294388683	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/inita924.js	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:54:03	21333/21333	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:52:55%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/63	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/63	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:54:10	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=444051281	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style7812.css	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:05	13860/13860	---M--	200	added ('OK')	image/jpeg	etag:%223624-6164aa5201c80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_dementia_care@2x-scaled-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_dementia_care@2x-scaled-uai-258x145.jpg	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2017:54:14%20GMT	https://autograph.care/monson/?p=63	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index2cce.html	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:15	2552/2552	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:54:07%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Fdementia-care-lincoln%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed96bf	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:19	26205/26205	---M--	200	added ('OK')	image/jpeg	etag:%22665d-6164aa510da40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_two@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_two@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:20	20169/20169	---M--	200	added ('OK')	image/jpeg	etag:%224ec9-6164aa5019800%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_three@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_three@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:24	2748/2748	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2017:54:18%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Fdementia-care-lincoln%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed41d2	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:25	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1294388683	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appa924.js	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:29	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1294388683	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsa924.js	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:55:32	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1087593920	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom290a4.css	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:55:34	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1087593920	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style90a4.css	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:55:37	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1087593920	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init90a4.js	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:55:43	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1381322805	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style0525.css	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:55:46	15411/15411	---M--	200	added ('OK')	image/jpeg	etag:%223c33-6164aa5019800%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_one@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/dementia_one@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/dementia-care-lincoln/)
18:56:12	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1087593920	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons90a4.css	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:56:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2017:55:44%20GMT	https://autograph.care/monson/?p=65	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index7665.html	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:56:44	21435/21435	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:55:38%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/65	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/65	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:56:48	18736/18736	---M--	200	added ('OK')	image/jpeg	etag:%224930-6164aa59a2e80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_one@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_one@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:56:54	2560/2560	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:55:48%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Frespite-care-lincoln%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed7552	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:57:21	9700/9700	---M--	200	added ('OK')	image/jpeg	etag:%2225e4-6164aa55d2580%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_respite_care_monson@2x-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_respite_care_monson@2x-uai-258x145.jpg	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:57:21	2755/2755	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2017:56:15%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Four-care%2Frespite-care-lincoln%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed80d7	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
18:57:29	14874/14874	---M--	200	added ('OK')	image/jpeg	etag:%223a1a-6164aa59a2e80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_two@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/respite_two@2x-uai-258x229.jpg	(from https://autograph.care/monson/our-care/respite-care-lincoln/)
